objectid,parentid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
background01,,background.jpg,,Background,image/jpeg,,,,,yes,photographs,EDUC; ,,,,,,,,,,,Image;StillImage,eng,
proof01,,error404.jpg,,github Error 404,image/jpeg,"Screenshot of the pop up error 404 when first trying to ""deploy"" the website.",Luca D'Angelo,,2025,yes,photographs,EDUC; ,"Vaughan, Ontario",,,,,,,,,,Image;StillImage,eng,
proof02,,collection.jpg,,CollectionBuilder Tutorial,image/jpeg,Screenshot of the notes used to re-learn github.,Luca D'Angelo,,2025,yes,photographs,EDUC; ,"Vaughan, Ontario",,,,,,,,,,Image;StillImage,eng,
chat01,,chatgpt1.jpg,,Original Prompt,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; AI; ChatGPT,,,,,,,,,,,Image;StillImage,eng,
chat02,,chatgpt2.jpg,,1st Correction Prompt,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; AI; ChatGPT,,,,,,,,,,,Image;StillImage,eng,
chat03,,chatgpt3.jpg,,2nd Correction Prompt,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; AI; ChatGPT,,,,,,,,,,,Image;StillImage,eng,
chat04,,chatgpt4.jpg,,Probing Prompt,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; AI; ChatGPT,,,,,,,,,,,Image;StillImage,eng,
imovie01,,imovie01.jpg,,iMovie Start-up,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; ,"Vaughan, Ontario",,,,,,,,,,Image;StillImage,eng,
imovie02,,imovie02.jpg,,iMovie Titles,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; ,"Vaughan, Ontario",,,,,,,,,,Image;StillImage,eng,
imovie03,,imovie03.jpg,,iMovie Access,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; ,"Vaughan, Ontario",,,,,,,,,,Image;StillImage,eng,
imovie04,,imovie04.jpg,,iMovie Sound Editing,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; ,"Vaughan, Ontario",,,,,,,,,,Image;StillImage,eng,
imovie05,,imovie05.jpg,,iMovie Transitions,image/jpeg,,Luca D'Angelo,,2025,yes,photographs,EDUC; ,"Vaughan, Ontario",,,,,,,,,,Image;StillImage,eng,
,,,,,,,,,,,,,,,,,,,,,,,,,
imovie,,sempre.mp4,,The Land of Canada,video/mp4,My short video I created on iMovie to learn the basics as we move into creating a multimedia film.,Dee Yan-Key,,2025,yes,video,EDUC; ,"Vaughan, Ontario",,,,,,,,,,Video; mp4,eng,
,,,,,,,,,,,,,,,,,,,,,,,,,
comicPDF,,EDU 3610 Comic - Final - The language of Learning by Luca D'Angelo.pdf,,The Language of Learning by Luca D'Angelo,application/pdf,,Luca D'Angelo,,2025,yes,book,EDUC; L2 Learning: Multimodal Learning,"Vaughan, Ontario",,,,,,,,,, Text; pdf,eng,
remotePDF1,,.pdf,,,application/pdf,,,,,,collection,,,,,,,,,,,, Text; pdf,eng,
